,tiempo,U,Y
0,0.0,1.0,5.124719875752847
1,0.19639233855809562,1.0,5.039931300067518
2,0.39278467711619125,1.0,5.156513217167261
3,0.5891770156742868,1.0,5.14525014061936
4,0.7855693542323825,1.0,5.248632995418517
5,0.9819616927904782,1.0,5.142817366337163
6,1.1783540313485736,1.0,5.381192284367913
7,1.3747463699066693,1.0,5.446159096692849
8,1.571138708464765,1.0,5.640033307574242
9,1.7675310470228607,1.0,5.473728923062155
10,1.9639233855809564,1.0,5.682915944025519
11,2.160315724139052,1.0,5.935195124645021
12,2.3567080626971473,1.0,6.018525261894427
13,2.553100401255243,1.0,5.762718702891109
14,2.7494927398133386,1.0,6.169011113359254
15,2.9458850783714343,1.0,6.130802243573688
16,3.14227741692953,1.0,6.09531408457597
17,3.3386697554876257,1.0,6.2789645778938015
18,3.5350620940457214,1.0,6.511417570976425
19,3.731454432603817,1.0,6.428091919821196
20,3.9278467711619127,1.0,6.523704862853456
21,4.124239109720008,1.0,6.370038748395975
22,4.320631448278104,1.0,6.518224620163586
23,4.5170237868362,1.0,6.586639832778002
24,4.7134161253942946,1.0,6.406586056705081
25,4.90980846395239,1.0,6.652642809604294
26,5.106200802510486,1.0,6.594104566761091
27,5.302593141068582,1.0,6.590642848597506
28,5.498985479626677,1.0,6.6458478942891706
29,5.695377818184773,1.0,6.662200989039685
30,5.891770156742869,1.0,6.654184251436865
31,6.088162495300964,1.0,6.548265924312903
32,6.28455483385906,1.0,6.563842436167753
33,6.480947172417156,1.0,6.727986130100578
34,6.677339510975251,1.0,6.777520060883861
35,6.873731849533347,1.0,6.750134525230701
36,7.070124188091443,1.0,6.84657517086085
37,7.266516526649538,1.0,6.896364639020004
38,7.462908865207634,1.0,6.882958270898012
39,7.65930120376573,1.0,6.829784360936773
40,7.855693542323825,1.0,6.596829323006739
41,8.05208588088192,1.0,6.7115694104683286
42,8.248478219440017,1.0,6.754112265818512
43,8.444870557998112,1.0,6.79989407460339
44,8.641262896556208,1.0,6.983156742133867
45,8.837655235114303,1.0,6.853127261051993
46,9.0340475736724,1.0,6.8576141608963885
47,9.230439912230494,1.0,7.000909064532465
48,9.426832250788589,1.0,6.8688190786161085
49,9.623224589346686,1.0,6.925944326857757
50,9.81961692790478,1.0,6.917713540435064
51,10.016009266462877,1.0,6.807810478525632
52,10.212401605020972,1.0,7.018891356838381
53,10.408793943579068,1.0,6.875245212860967
54,10.605186282137163,1.0,6.891094708984579
55,10.80157862069526,1.0,6.864073354221459
56,10.997970959253355,1.0,6.88425298947209
57,11.194363297811451,1.0,6.903157213796854
58,11.390755636369546,1.0,6.948164747269714
59,11.587147974927642,1.0,7.103169122619821
60,11.783540313485737,1.0,7.052959927731499
61,11.979932652043834,1.0,7.010784049659621
62,12.176324990601929,1.0,7.02509992492423
63,12.372717329160025,1.0,6.991879522138295
64,12.56910966771812,1.0,6.897613317256593
65,12.765502006276215,1.0,6.84729943565729
66,12.961894344834311,1.0,7.058641931129232
67,13.158286683392406,1.0,6.90184044328149
68,13.354679021950503,1.0,6.961414902542407
69,13.551071360508598,1.0,6.946102712434343
70,13.747463699066694,1.0,6.970518387534738
71,13.943856037624789,1.0,7.017299586671604
72,14.140248376182885,1.0,7.005432631609321
73,14.33664071474098,1.0,7.002968634303581
74,14.533033053299077,1.0,6.973730488508762
75,14.729425391857172,1.0,6.943736099184455
76,14.925817730415268,1.0,6.828012975993718
77,15.122210068973363,1.0,6.819575806552524
78,15.31860240753146,1.0,6.920713854752761
79,15.514994746089554,1.0,6.941461017586197
80,15.71138708464765,1.0,6.873159376269319
81,15.907779423205746,1.0,6.954359371473161
82,16.10417176176384,1.0,6.9132112711079765
83,16.300564100321935,1.0,6.973608523621031
84,16.496956438880034,1.0,6.948496122485915
85,16.69334877743813,1.0,7.076305731889193
86,16.889741115996223,1.0,6.971685716553157
87,17.086133454554318,1.0,7.201138985313333
88,17.282525793112416,1.0,7.026454421432618
89,17.47891813167051,1.0,6.905070979975971
90,17.675310470228606,1.0,7.134379110409859
91,17.8717028087867,1.0,7.040089170141232
92,18.0680951473448,1.0,6.971510656236063
93,18.264487485902894,1.0,7.137584495527562
94,18.46087982446099,1.0,7.097252370923692
95,18.657272163019083,1.0,7.05787831317154
96,18.853664501577178,1.0,6.8413925573078505
97,19.050056840135277,1.0,6.9007007069393
98,19.24644917869337,1.0,7.00624584084429
99,19.442841517251466,1.0,7.100552372533097
100,19.63923385580956,1.0,6.943672728837707
101,19.83562619436766,1.0,6.7431163760051716
102,20.032018532925754,1.0,7.0387981670022635
103,20.22841087148385,1.0,6.992776648825261
104,20.424803210041944,1.0,6.889904621838542
105,20.621195548600042,1.0,7.085361129867108
106,20.817587887158137,1.0,6.930124197595631
107,21.01398022571623,1.0,6.951321039493444
108,21.210372564274326,1.0,6.925226763654856
109,21.406764902832425,1.0,7.012739353990363
110,21.60315724139052,1.0,6.939892041927444
111,21.799549579948614,1.0,7.0799600147430946
112,21.99594191850671,1.0,6.824111108935204
113,22.192334257064804,1.0,6.921815073317626
114,22.388726595622902,1.0,6.920009739726126
115,22.585118934180997,1.0,7.165881588026096
