,tiempo,U,Y
0,0.0,1.0,4.985523554184772
1,0.19639233855809562,1.0,5.046933946742317
2,0.39278467711619125,1.0,5.125426728054227
3,0.5891770156742868,1.0,5.159065059662456
4,0.7855693542323825,1.0,5.2114601803026535
5,0.9819616927904782,1.0,5.249821006815311
6,1.1783540313485736,1.0,5.413799377347431
7,1.3747463699066693,1.0,5.477271275890174
8,1.571138708464765,1.0,5.543495668332603
9,1.7675310470228607,1.0,5.534576469876824
10,1.9639233855809564,1.0,5.577992280911063
11,2.160315724139052,1.0,5.817223342774992
12,2.3567080626971473,1.0,5.9490951417620295
13,2.553100401255243,1.0,6.049235465310808
14,2.7494927398133386,1.0,6.203821095632155
15,2.9458850783714343,1.0,6.261520375427156
16,3.14227741692953,1.0,6.3039587696196255
17,3.3386697554876257,1.0,6.364251369182944
18,3.5350620940457214,1.0,6.367302058375882
19,3.731454432603817,1.0,6.450893442732966
20,3.9278467711619127,1.0,6.322411661519521
21,4.124239109720008,1.0,6.58841845174976
22,4.320631448278104,1.0,6.46770071751454
23,4.5170237868362,1.0,6.493922110424663
24,4.7134161253942946,1.0,6.524331446907328
25,4.90980846395239,1.0,6.448341531255831
26,5.106200802510486,1.0,6.600861850201878
27,5.302593141068582,1.0,6.541573166084374
28,5.498985479626677,1.0,6.701828624862841
29,5.695377818184773,1.0,6.477842638637104
30,5.891770156742869,1.0,6.716516712306013
31,6.088162495300964,1.0,6.938072396084877
32,6.28455483385906,1.0,6.757579316308024
33,6.480947172417156,1.0,6.625699150765847
34,6.677339510975251,1.0,6.660450043665066
35,6.873731849533347,1.0,6.763034333099261
36,7.070124188091443,1.0,6.596761113027307
37,7.266516526649538,1.0,6.762411557572006
38,7.462908865207634,1.0,6.537053056005626
39,7.65930120376573,1.0,6.813780659861226
40,7.855693542323825,1.0,6.804584689257393
41,8.05208588088192,1.0,6.873779337268385
42,8.248478219440017,1.0,6.5775567406624225
43,8.444870557998112,1.0,6.802524992777213
44,8.641262896556208,1.0,6.860101832406694
45,8.837655235114303,1.0,6.903625631163172
46,9.0340475736724,1.0,6.730402154427736
47,9.230439912230494,1.0,6.7880675829391635
48,9.426832250788589,1.0,7.116526824385578
49,9.623224589346686,1.0,6.947321053670915
50,9.81961692790478,1.0,6.687087978673786
51,10.016009266462877,1.0,6.975983050933555
52,10.212401605020972,1.0,6.802426484783257
53,10.408793943579068,1.0,6.8500633191870595
54,10.605186282137163,1.0,6.93881143379012
55,10.80157862069526,1.0,6.918072442659867
56,10.997970959253355,1.0,6.888204441519702
57,11.194363297811451,1.0,6.909208808522222
58,11.390755636369546,1.0,6.828386616616995
59,11.587147974927642,1.0,6.860924244673118
60,11.783540313485737,1.0,6.9744128564345464
61,11.979932652043834,1.0,6.891618068426935
62,12.176324990601929,1.0,7.030608111000503
63,12.372717329160025,1.0,6.909782497634022
64,12.56910966771812,1.0,6.988626880311775
65,12.765502006276215,1.0,6.727272469291431
66,12.961894344834311,1.0,7.084465117302813
67,13.158286683392406,1.0,7.040821494832044
68,13.354679021950503,1.0,6.9962795438818475
69,13.551071360508598,1.0,6.994373229325764
70,13.747463699066694,1.0,7.173757546691813
71,13.943856037624789,1.0,7.008406520893385
72,14.140248376182885,1.0,6.840353595698225
73,14.33664071474098,1.0,6.963904771463348
74,14.533033053299077,1.0,6.983203050039944
75,14.729425391857172,1.0,7.020559176461496
76,14.925817730415268,1.0,6.925678088881268
77,15.122210068973363,1.0,7.041290493916789
78,15.31860240753146,1.0,6.941315312050188
79,15.514994746089554,1.0,6.931005352078322
80,15.71138708464765,1.0,6.948373314104619
81,15.907779423205746,1.0,7.012428955308378
82,16.10417176176384,1.0,7.070400641900137
83,16.300564100321935,1.0,7.00906193301489
84,16.496956438880034,1.0,6.785415434166932
85,16.69334877743813,1.0,7.037444189308578
86,16.889741115996223,1.0,7.029296891648311
87,17.086133454554318,1.0,7.03100269170324
88,17.282525793112416,1.0,6.886524958806628
89,17.47891813167051,1.0,6.983071935083798
90,17.675310470228606,1.0,6.91689794104025
91,17.8717028087867,1.0,7.0981962778309144
92,18.0680951473448,1.0,6.943341559443002
93,18.264487485902894,1.0,7.07973037548982
94,18.46087982446099,1.0,7.063731882115475
95,18.657272163019083,1.0,7.0703986893738655
96,18.853664501577178,1.0,6.919203752956835
97,19.050056840135277,1.0,7.046249589094235
98,19.24644917869337,1.0,6.8859089739599595
99,19.442841517251466,1.0,7.024072433153381
100,19.63923385580956,1.0,6.957084189181925
101,19.83562619436766,1.0,6.993384067139949
102,20.032018532925754,1.0,6.963713312743184
103,20.22841087148385,1.0,6.943154983748213
104,20.424803210041944,1.0,7.070982490777056
105,20.621195548600042,1.0,7.025187667585206
106,20.817587887158137,1.0,6.951068011655984
107,21.01398022571623,1.0,7.132009113385486
108,21.210372564274326,1.0,6.939039819708569
109,21.406764902832425,1.0,6.751316907703394
110,21.60315724139052,1.0,7.000363609762662
111,21.799549579948614,1.0,6.9758697627117385
112,21.99594191850671,1.0,6.955716473224097
113,22.192334257064804,1.0,6.915436106367585
114,22.388726595622902,1.0,7.046579559850359
115,22.585118934180997,1.0,7.0457857703840725
